city,lat,lon,month,year,temp,humidity,rain
Frankfurt,50.1167,8.6833,7,2025,16.42,65,
Frankfurt,50.1167,8.6833,7,2025,16.4,65,
Frankfurt,50.1167,8.6833,7,2025,16.28,66,
Frankfurt,50.1167,8.6833,7,2025,16.09,69,0.0
Frankfurt,50.1167,8.6833,7,2025,16.06,69,0.0
Frankfurt,50.1167,8.6833,7,2025,16.17,67,0.0
Frankfurt,50.1167,8.6833,7,2025,20.11,57,0.0
Frankfurt,50.1167,8.6833,7,2025,21.56,53,0.0
Frankfurt,50.1167,8.6833,7,2025,22.82,49,0.0
